index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location,Lat,lat Mins,Lat Dirtection,Longitude,Long Minutes,Long Direction
602,Oct,1,1943,KINKASAN MARU,Cargo,4980,4-01N,143-47E,Sunk,"4-01N, 143-47E",4,1,1,143,47,1
603,Dec,1,1943,KONEI MARU,Cargo,2345,1-02N,146-42E,Sunk,"1-02N, 146-42E",1,2,1,146,42,1
604,Mar,4,1944,KAYO MARU,Passenger-Cargo,4368,1-28S,138-40E,Sunk,"1-28S, 138-40E",-1,8,-1,138,40,1
605,Nov,12,1944,TATSUAKIU MARU,Cargo,2766,31-18N,125-30E,Sunk,"31-18N, 125-30E",31,18,1,125,30,1
606,Nov,18,1944,AISAKASAN MARU,Cargo,6923,33-50N,124-44E,Sunk,"33-50N, 124-44E",33,50,1,124,44,1
607,Nov,18,1944,CHINKAI MARU,Cargo,2827,33-39N,124-26E,Sunk,"33-39N, 124-26E",33,39,1,124,26,1
608,Jan,10,1942,KANKO MARU,Ex-Gunboat,2929,6-12N,125-55E,Sunk,"6-12N, 125-55E",6,2,1,125,55,1
609,Feb,15,1943,TATEYAMA MARU,Cargo,1990,39-18N,142-08E,Sunk,"39-18N, 142-08E",39,18,1,142,8,1
610,Apr,3,1943,SUBMARINE CHASER NO 13,Submarine Chaser,440,40-00N,142-00E,Sunk,"40-00N, 142-00E",40,0,1,142,0,1
611,Apr,7,1943,FUKUEI MARU,Cargo,1113,41-00N,142-00E,Sunk,"41-00N, 142-00E",41,0,1,142,0,1
612,Mar,2,1944,SHINKYO MASRU,Ex-Gunboat,2672,6-25N,148-31E,Sunk,"6-25N, 148-31E",6,5,1,148,31,1
613,Mar,20,1944,HOKO MARU,Cargo,1504,10-06N,138-10E,Sunk,"10-06N, 138-10E",10,6,1,138,10,1
614,Mar,30,1944,ATLANTIC MARU,Cargo,5873,12-15N,145-42E,Sunk,"12-15N, 145-42E",12,15,1,145,42,1
615,May,22,1944,HASHIDATE,Gunboat,1200,21-20N,117-10E,Sunk,"21-20N, 117-10E",21,20,1,117,10,1
616,Aug,25,1944,YUNAGI,Destroyer,1270,18-46N,120-46E,Sunk,"18-46N, 120-46E",18,46,1,120,46,1
617,Aug,25,1944,KOTOKU MARU,Cargo,1943,18-46N,120-46E,Sunk,"18-46N, 120-46E",18,46,1,120,46,1
618,Sep,16,1944,TOKUSHIMA MARU,Passenger-Cargo,5975,21-15N,121-29E,Sunk,"21-15N, 121-29E",21,15,1,121,29,1
619,Sep,21,1944,AWAJI MARU,Cargo,1948,18-43N,120-52E,Sunk,"18-43N, 120-52E",18,43,1,120,52,1
620,Nov,17,1944,MAYASAN MARU,Passenger-Cargo,9433,33-16N,124-43E,Sunk,"33-16N, 124-43E",33,16,1,124,43,1
621,Nov,23,1944,SHUYO MARU,Cargo,6933,34-15N,128-58E,Sunk,"34-15N, 128-58E",34,15,1,128,58,1
622,Nov,23,1944,FUKUJU MARU,Passenger-Cargo,5291,34-19N,128-05E,Sunk,"34-19N, 128-05E",34,19,1,128,5,1
623,Jan,29,1945,CLYDE MARU,Passenger-Cargo,5497,25-33N,120-54E,Sunk,"25-33N, 120-54E",25,33,1,120,54,1
624,Aug,5,1943,SHOJU MARU,Passenger-Cargo,2022,24-37N,154-45E,Sunk,"24-37N, 154-45E",24,37,1,154,45,1
625,Jun,1,1944,TOHO MARU,Cargo,4716,18-13N,141-19E,Sunk,"18-13N, 141-19E",18,13,1,141,19,1
626,Jun,6,1944,KAASHIMASAN MARU,Cargo,2825,16-41N,142-43E,Sunk,"16-41N, 142-43E",16,41,1,142,43,1
627,Jun,6,1944,HAVRE MARU,Cargo,5652,16-41N,142-43E,Sunk,"16-41N, 142-43E",16,41,1,142,43,1
628,Aug,6,1944,SHONAN MARU,Cargo,5401,30-53N,129-47E,Sunk,"30-53N, 129-47E",30,53,1,129,47,1
629,Aug,22,1944,TONAN MARU NO 2,Tanker,19262,29-44N,125-22E,Sunk,"29-44N, 125-22E",29,44,1,125,22,1
630,Nov,3,1944,AKIKAZE,Destroyer,1300,16-48N,117-17E,Sunk,"16-48N, 117-17E",16,48,1,117,17,1
631,Dec,13,1944,TRANSPORT NO 12,Landing Craft,1900,20-34N,118-45E,Sunk,"20-34N, 118-45E",20,34,1,118,45,1
632,Dec,13,1944,TRANSPORT NO 104,Landing Craft,1900,20-34N,118-45E,Sunk,"20-34N, 118-45E",20,34,1,118,45,1
633,Sep,12,1944,HAKUTETTSU MARU NO 7,Cargo,1018,33-31N,135-57E,Sunk,"33-31N, 135-57E",33,31,1,135,57,1
634,Dec,3,1944,COAST DEF VESSEL NO 64,Frigate,800,18-36N,111-54E,Sunk,"18-36N, 111-54E",18,36,1,111,54,1
635,Jul,12,1944,NIGHIRAN MARU,Passenger-Cargo,6504,18-33N,122-53E,Sunk,"18-33N, 122-53E",18,33,1,122,53,1
636,Jul,16,1944,SEASTTLE MARU,Passenger-Cargo,5773,19-26N,120-18E,Sunk,"19-26N, 120-18E",19,26,1,120,18,1
637,Jun,30,1944,HYAKUFUKU MARU,Ex-Gunboat,986,28-22N,141-17E,Sunk,"28-22N, 141-17E",28,22,1,141,17,1
638,Jul,5,1944,KOGI MARU,Ex-Net Tender,857,27-43N,141-02E,Sunk,"27-43N, 141-02E",27,43,1,141,2,1
639,Jul,18,1944,SUBMARINE CHASER NO 50,Submarine Chaser,300,29-22N,139-14E,Sunk,"29-22N, 139-14E",29,22,1,139,14,1
640,SEP,27,1944,COAST DEF VESSEL NO 10,Frigate,800,29-26N,128-50E,Sunk,"29-26N, 128-50E",29,26,1,128,50,1
641,Jan,18,1942,EIZAN MARU,Cargo,4702,33-30N,135-00E,Sunk,"33-30N, 135-00E",33,30,1,135,0,1
642,Jun,30,1942,UNKKAI MARU NO 5,Cargo,3282,30-04N,122-54E,Sunk,"30-04N, 122-54E",30,4,1,122,54,1
643,Jul,2,1942,UNYO MARU NO 3,Cargo,2997,30-30N,120-25E,Sunk,"30-30N, 120-25E",30,30,1,120,25,1
644,Mar,12,1943,TAIHOSAN MARU,Ex-Water Carrier,1805,7-15N,159-10E,Sunk,"7-15N, 159-10E",7,5,1,159,10,1
645,May,10,1943,TATSUTAKE MARU,Passenger-Cargo,7068,14-29N,149-00E,Sunk,"14-29N, 149-00E",14,29,1,149,0,1
646,May,10,1943,KINAI MARU,Passenger-Cargo,8360,14-29N,149-00E,Sunk,"14-29N, 149-00E",14,29,1,149,0,1
647,Jul,12,1943,NIITAKA MARU,Passenger-Cargo,2478,43-02N,140-00E,Sunk,"43-02N, 140-00E",43,2,1,140,0,1
648,Aug,20,1943,SEITAI MARU,Cargo,3404,42-15N,139-58E,Sunk,"42-15N, 139-58E",42,15,1,139,58,1
649,Aug,22,1943,RYOKAI MARU,Cargo,4655,42-40N,139-48E,Sunk,"42-40N, 139-48E",42,40,1,139,48,1
650,Feb,2,1944,TOYO MARU NO 5,Cargo,2193,33-32N,135-58E,Sunk,"33-32N, 135-58E",33,32,1,135,58,1
651,Feb,2,1944,TOYO MARU NO 8,Cargo,2191,33-32N,135-58E,Sunk,"33-32N, 135-58E",33,32,1,135,58,1
652,Feb,23,1944,KIMISHIMA MARU,Cargo,5193,30-30N,140-20E,Sunk,"30-30N, 140-20E",30,30,1,140,20,1
653,May,1,1943,KEISHIN MARU,Ex-Gunboat,1434,37-04N,141-06E,Sunk,"37-04N, 141-06E",37,4,1,141,6,1
654,May,26,1943,TAINAN MARU,Cargo,1989,37-03N,141-09E,Sunk,"37-03N, 141-09E",37,3,1,141,9,1
655,Aug,1,1943,MOGAMIGAWA MARU,Aircraft Ferry,7497,11-16N,153-34E,Sunk,"11-16N, 153-34E",11,16,1,153,34,1
656,Sep,30,1943,MAEBASHI MARU,Passenger-Cargo,7005,6-01N,139-08E,Sunk,"6-01N, 139-08E",6,1,1,139,8,1
657,Dec,7,1943,SOYO MARU,Submarine Tender,6081,14-04N,152-09E,Sunk,"14-04N, 152-09E",14,4,1,152,9,1
658,Dec,13,1943,FUKKAI MARU,Passenger-Cargo,3829,7-07N,134-31E,Sunk,"7-07N, 134-31E",7,7,1,134,31,1
659,Feb,10,1944,MINEKAZE,Destroyer,1300,23-12N,121-30E,Sunk,"23-12N, 121-30E",23,12,1,121,30,1
660,Feb,10,1944,MALTA MARU,Passenger-Cargo,5500,23-12N,121-30E,Sunk,"23-12N, 121-30E",23,12,1,121,30,1
661,Feb,20,1944,TAIJIN MARU,Cargo,5154,24-12N,123-20E,Sunk,"24-12N, 123-20E",24,12,1,123,20,1
662,Feb,20,1944,NANYO MARU,Cargo,3610,24-28N,123-31E,Sunk,"24-28N, 123-31E",24,28,1,123,31,1
663,Feb,23,1944,HOREI MARU,Cargo,5588,26-22N,126-15E,Sunk,"26-22N, 126-15E",26,22,1,126,15,1
664,Apr,28,1944,I 183,Submarine,1630,32-07N,133-03E,Sunk,"32-07N, 133-03E",32,7,1,133,3,1
665,May,5,1944,SHIRANE MARU,Cargo,2825,33-31N,135-28E,Sunk,"33-31N, 135-28E",33,31,1,135,28,1
666,May,13,1944,ANBO MARU,Cargo,4523,34-31N,138-33E,Sunk,"34-31N, 138-33E",34,31,1,138,33,1
667,Jul,27,1945,CHIKUZEN MARU,Passenger-Cargo,2448,37-00N,134--02E,Sunk,"37-00N, 134--02E",37,0,1,134,2,1
668,Aug,5,1945,KOTOHIRASAN MARU,Cargo,2220,39-52N,138-52E,Sunk,"39-52N, 138-52E",39,52,1,138,52,1
669,Jan,7,1942,UNKAI MARU NO 1,Cargo,2225,34-27N,138-59E,Sunk,"34-27N, 138-59E",34,27,1,138,59,1
670,Jan,9,1942,TEIAN MARU,Cargo,5387,35-00N,140-36E,Sunk,"35-00N, 140-36E",35,0,1,140,36,1
671,Mar,11,1942,FUKUSHU MARU,Cargo,1454,30-53N,126-20E,Sunk,"30-53N, 126-20E",30,53,1,126,20,1
672,May,18,1943,TERUSHIMA MARU,Ex-Gunboat,3110,8-45N,170-30E,Sunk,"8-45N, 170-30E",8,5,1,170,30,1
673,May,20,1943,BANGKOK MARU,Ex-Light Cruiser,5350,5-47N,169-48E,Sunk,"5-47N, 169-48E",5,7,1,169,48,1
674,Aug,27,1943,TAIFUKU MARU,Passenger-Cargo,3520,32-27N,132-24E,Sunk,"32-27N, 132-24E",32,27,1,132,24,1
675,Sep,3,1943,TAGONOURA MARU,Cargo,3521,34-10N,140-12E,Sunk,"34-10N, 140-12E",34,10,1,140,12,1
676,Mar,20,1944,HAKUYO MARU,Cargo,1327,30-53N,140-42E,Sunk,"30-53N, 140-42E",30,53,1,140,42,1
677,Mar,25,1944,SUBMARINE CHASER NO 54,Submarine Chaser,300,28-34N,142-14E,Sunk,"28-34N, 142-14E",28,34,1,142,14,1
678,Apr,3,1944,TOSEI MARU,Passenger-Cargo,2814,30-00N,139-44E,Sunk,"30-00N, 139-44E",30,0,1,139,44,1
679,May,22,1944,ASANAGI,Destroyer,1270,28-20N,138-57E,Sunk,"28-20N, 138-57E",28,20,1,138,57,1
680,Oct,2,1944,TSUYAMA MARU,Passenger-Cargo,6962,21-00N,121-46E,Sunk,"21-00N, 121-46E",21,0,1,121,46,1
681,Nov,2,1944,ATLAS MARU,Passenger-Cargo,7347,20-20N,121-30E,Sunk,"20-20N, 121-30E",20,20,1,121,30,1
682,Nov,2,1944,HAMBURG MARU,Passenger-Cargo,5271,20-20N,121-30E,Sunk,"20-20N, 121-30E",20,20,1,121,30,1
683,Nov,25,1944,SHOHO MAMRU,Cargo,1356,20-18N,121-34E,Sunk,"20-18N, 121-34E",20,18,1,121,34,1
684,May,25,1942,TOKYO MARU,Tanker,902,27-03N,127-03E,Sunk,"27-03N, 127-03E",27,3,1,127,3,1
685,May,30,1942,ATSUTA MARU,Transport,7983,26-07N,129-06E,Sunk,"26-07N, 129-06E",26,7,1,129,6,1
686,Aug,12,1942,UNKNOWN MARU,Cargo,4000,33-02N,136-00E,Sunk,"33-02N, 136-00E",33,2,1,136,0,1
687,Sep,3,1943,AKAMA MARU,Cargo,5600,41-00N,141-30E,Sunk,"41-00N, 141-30E",41,0,1,141,30,1
688,Sep,25,1943,TAIKO MARU,Cargo,2958,41-30N,139-00E,Sunk,"41-30N, 139-00E",41,30,1,139,0,1
689,Jul,25,1943,THAMES MARU,Cargo,5871,2-40N,148-26E,Sunk,"2-40N, 148-26E",2,0,1,148,26,1
690,May,30,1944,SHIGA MARU,Cargo,742,33-15N,134-11E,Sunk,"33-15N, 134-11E",33,15,1,134,11,1
691,Aug,12,1944,MAYACHI MARU,Cargo,2159,50-28N,144-09E,Sunk,"50-28N, 144-09E",50,28,1,144,9,1
692,Jan,1,1943,RENZAN MARU,Cargo,4999,39-11N,141-44E,Sunk,"39-11N, 141-44E",39,11,1,141,44,1
693,Apr,4,1943,KOA MARU,Cargo,2024,13-11N,161-57E,Sunk,"13-11N, 161-57E",13,11,1,161,57,1
694,Jul,19,1943,MIKAGE MARU NO 20,Passenger-Cargo,2718,18-34N,166-20E,Sunk,"18-34N, 166-20E",18,34,1,166,20,1
695,Dec,20,1943,FUYO,Old Destroyer,820,14-44N,119-55E,Sunk,"14-44N, 119-55E",14,44,1,119,55,1
696,Jan,1,1944,RYUYO MARU,Cargo,6707,8-24N,122-56E,Sunk,"8-24N, 122-56E",8,4,1,122,56,1
697,Feb,22,1944,TEIKO MARU,Transport,15105,3-03N,109-16E,Sunk,"3-03N, 109-16E",3,3,1,109,16,1
698,May,18,1944,SHINRYU MARU,Cargo,3181,7-36S,113-12E,Sunk,"7-36S, 113-12E",-7,6,-1,113,12,1
699,Jun,5,1944,ASHIZURI,Tanker,2166,6-32N,120-40E,Sunk,"6-32N, 120-40E",6,2,1,120,40,1
700,Jun,5,1944,TAKASAKI,Tanker,2500,6-32N,120-40E,Sunk,"6-32N, 120-40E",6,2,1,120,40,1
701,Aug,12,1944,TEIKON MARU,Tanker,5113,13-17N,120-07E,Sunk,"13-17N, 120-07E",13,17,1,120,7,1
702,Jan,10,1945,COAST DEF VESSEL NO 42,Frigate,800,27-01N,126-34E,Sunk,"27-01N, 126-34E",27,1,1,126,34,1
703,Aug,31,1944,CHIYODA MARU,Tanker,4700,21-21N,121-06E,Sunk,"21-21N, 121-06E",21,21,1,121,6,1
704,Sep,9,1944,TOYOOKA MARU,Passenger-Cargo,7097,19-45N,120-56E,Sunk,"19-45N, 120-56E",19,45,1,120,56,1
705,Sep,9,1944,MANSHU MARU,Transport,3054,19-45N,120-56E,Sunk,"19-45N, 120-56E",19,45,1,120,56,1
706,Nov,8,1944,KEIJO MARU,Cargo,1051,31-09N,129-38E,Sunk,"31-09N, 129-38E",31,9,1,129,38,1
707,Nov,8,1944,HAKKO MARU,Cargo,1948,31-09N,129-38E,Sunk,"31-09N, 129-38E",31,9,1,129,38,1
708,Nov,9,1944,CHOJUSAN MARU,Ex-Gunboat,2131,31-17N,129-10E,Sunk,"31-17N, 129-10E",31,17,1,129,10,1
709,Nov,15,1944,AKIITSU MARU,Aircraft Ferry,9186,33-15N,128-19E,Sunk,"33-15N, 128-19E",33,15,1,128,19,1
710,Apr,1,1945,AWA MARU,Passenger-Cargo,116000,25-25N,120-07E,Sunk,"25-25N, 120-07E",25,25,1,120,7,1
711,Oct,9,1943,KOGANE MARU,Passenger-Cargo,3132,3-36S,127-44E,Sunk,"3-36S, 127-44E",-3,6,-1,127,44,1
712,Oct,13,1943,KENKOKU MARU,Cargo,3127,3-47S,127-41E,Sunk,"3-47S, 127-41E",-3,7,-1,127,41,1
713,Oct,31,1943,KORYU MARU,Tanker,589,1-25N,120-46E,Sunk,"1-25N, 120-46E",1,5,1,120,46,1
714,Nov,8,1943,TANGO MARU,Tanker,2046,00-22N,119-44E,Sunk,"00-22N, 119-44E",0,22,1,119,44,1
715,Jan,4,1944,KIYO MARU,Tanker,7251,5-46N,108-36E,Sunk,"5-46N, 108-36E",5,6,1,108,36,1
716,Feb,25,1944,TANGO MARU,Cargo,6200,7-46S,115-09E,Sunk,"7-46S, 115-09E",-7,6,-1,115,9,1
717,Feb,25,1944,RYUSEI MARU,Passenger-Cargo,4797,7-56S,115-14E,Sunk,"7-56S, 115-14E",-7,6,-1,115,14,1
718,Mar,3,1944,NITTAI MARU,Cafgo,6484,3-17N,123-55E,Sunk,"3-17N, 123-55E",3,7,1,123,55,1
719,Mar,27,1944,NICHINAN MARU,Cargo,2750,7-31S,115-57E,Sunk,"7-31S, 115-57E",-7,1,-1,115,57,1
720,May,11,1944,CHOI MARU,Cargo,1074,3-30S,126-06E,Sunk,"3-30S, 126-06E",-3,0,-1,126,6,1
721,May,29,1944,ANSHU MARU,Covernted Gunboat,2601,3-40S,126-58E,Sunk,"3-40S, 126-58E",-3,0,-1,126,58,1
722,Jun,8,1944,SHIOYA,Tanker,4000,3-04N,124-03E,Sunk,"3-04N, 124-03E",3,4,1,124,3,1
723,Jun,14,1944,KOAN MARU,Cargo,3183,4-31N,122-25E,Sunk,"4-31N, 122-25E",4,1,1,122,25,1
724,Aug,6,1944,SHIROGANESAN MARU,Cargo,4739,14-14N,117-16E,Sunk,"14-14N, 117-16E",14,14,1,117,16,1
725,Aug,18,1944,EISHIN MARU,Cargo,542,18-16N,120-20E,Sunk,"18-16N, 120-20E",18,16,1,120,20,1
726,Aug,18,1944,TEIYO MARU,Tanker,9849,18-09N,119-56E,Sunk,"18-09N, 119-56E",18,9,1,119,56,1
727,Aug,18,1944,OTAKA,Escort Aircraft Carrier,20000,18-16N,120-20E,Sunk,"18-16N, 120-20E",18,16,1,120,20,1
728,Aug,19,1944,TEIA MARU,Transport,17537,18-09N,119-56E,Sunk,"18-09N, 119-56E",18,9,1,119,56,1
729,Nov,26,1943,ONOE MARU,Cargo,6667,00-40N,148-14E,Sunk,"00-40N, 148-14E",0,40,1,148,14,1
730,Nov,28,1943,HOKKO MARU,Cargo,5347,1-40N,141-45E,Sunk,"1-40N, 141-45E",1,0,1,141,45,1
731,Nov,28,1943,YURI MARU,Cargo,6787,1-40N,141-45E,Sunk,"1-40N, 141-45E",1,0,1,141,45,1
732,Dec,24,1943,HEIWA MARU,Cargo,5578,2-45N,127-41E,Sunk,"2-45N, 127-41E",2,5,1,127,41,1
733,May,24,1944,IKI,Frigate,860,1-17N,107-50E,Sunk,"1-17N, 107-50E",1,7,1,107,50,1
734,Jun,6,1944,COAST DEF VESSEL NO 15,Frigate,800,8-58N,109-30E,Sunk,"8-58N, 109-30E",8,8,1,109,30,1
735,Oct,18,1944,SHIRANESAN MARU,Cargo,4739,12-37N,118-46E,Sunk,"12-37N, 118-46E",12,37,1,118,46,1
736,Oct,18,1944,TAIKAI MARU,Passenger-Cargo,3812,12-37N,118-46E,Sunk,"12-37N, 118-46E",12,37,1,118,46,1
737,Nov,14,1944,UNKAI MARU NO 5,Tanker,2841,17-57N,117-45E,Sunk,"17-57N, 117-45E",17,57,1,117,45,1
738,Nov,14,1944,KURASAKI,Miscellaneous Ausiliary,989,17-27N,117-43E,Sunk,"17-27N, 117-43E",17,27,1,117,43,1
739,May,2,1945,TORYU MARU,Cargo,1992,37-22N,123-43E,Sunk,"37-22N, 123-43E",37,22,1,123,43,1
740,May,12,1945,REKIZAN MARU,Cargo,1311,37-23N,123-42E,Sunk,"37-23N, 123-42E",37,23,1,123,42,1
741,May,16,1945,EIJU MARU,Cargo,2455,37-39N,124-11E,Sunk,"37-39N, 124-11E",37,39,1,124,11,1
742,Nov,26,1943,NIKKAI MARU,Converted Gunboat,2562,4-00N,147-50E,Sunk,"4-00N, 147-50E",4,0,1,147,50,1
743,Dec,27,1943,KYOKO MARU,Tanker,5792,5-00S,121-22E,Sunk,"5-00S, 121-22E",-5,0,-1,121,22,1
744,Jan,1,1944,OKUYO MARU,Converted Gunboat,2904,3-51S,128-04E,Sunk,"3-51S, 128-04E",-3,1,-1,128,4,1
745,May,22,1944,TENPEI MARU,Passenger-Cargo,6094,5-34N,127-37E,Sunk,"5-34N, 127-37E",5,4,1,127,37,1
746,Jul,18,1944,JANBI MARU,Tanker,5244,5-21S,112-30E,Sunk,"5-21S, 112-30E",-5,1,-1,112,30,1
747,Aug,4,1944,KOSHU MARU,Cargo,2612,3-59S,117-54E,Sunk,"3-59S, 117-54E",-3,9,-1,117,54,1
748,Aug,14,1944,ZUISHO MARU,Passenger-Cargo,5289,3-52N,112-56E,Sunk,"3-52N, 112-56E",3,2,1,112,56,1
749,Aug,18,1944,NANSEI MARU,Tanker,5878,8-48N,116-58E,Sunk,"8-48N, 116-58E",8,8,1,116,58,1
750,Aug,21,1944,TAKETOYO MARU,Passenger-Cargo,6965,13-23N,120-19E,Sunk,"13-23N, 120-19E",13,23,1,120,19,1
751,Oct,12,1944,TOKO MARU,Passenger-Cargo,4180,13-31N,120-19E,Sunk,"13-31N, 120-19E",13,31,1,120,19,1
752,Nov,1,1944,HORAI MARU NO 7,Cargo,865,13-02N,120-17E,Sunk,"13-02N, 120-17E",13,2,1,120,17,1
753,Nov,14,1944,COAST DEF VESSEL NO 7,Frigate,800,17-46N,117-57E,Sunk,"17-46N, 117-57E",17,46,1,117,57,1
754,Dec,30,1944,KUURETAKE,Old Destroyer,820,21-00N,121-24E,Sunk,"21-00N, 121-24E",21,0,1,121,24,1
755,Apr,11,1944,AKIGUMO,Destroyer,1900,6-43N,122-23E,Sunk,"6-43N, 122-23E",6,3,1,122,23,1
756,Apr,15,1944,SHINYU MARU,Passenger-Cargo,4621,6-41N,123-40E,Sunk,"6-41N, 123-40E",6,1,1,123,40,1
757,Apr,16,1944,YAMAGATA MARU,Passenger-Cargo,3807,7-04N,123-27E,Sunk,"7-04N, 123-27E",7,4,1,123,27,1
758,Jun,11,1944,ASANAGI MARU,Tanker,5142,6-20N,120-47E,Sunk,"6-20N, 120-47E",6,0,1,120,47,1
759,Jun,24,1944,ASO MARU,Passenger-Cargo,3028,9-57N,125-07E,Sunk,"9-57N, 125-07E",9,7,1,125,7,1
760,Nov,8,1944,NICHINAN MARU NO 2,Tanker,5226,13-46N,116-53E,Sunk,"13-46N, 116-53E",13,46,1,116,53,1
761,Aug,25,1944,BATOPAHA MARU,Cargo,5953,18-33N,120-34E,Sunk,"18-33N, 120-34E",18,33,1,120,34,1
762,Sep,16,1944,OGURA MARU NO 2,Tanker,7311,21-23N,121-17E,Sunk,"21-23N, 121-17E",21,23,1,121,17,1
763,Sep,21,1944,MIZUHO MARU,Transport,8506,18-35N,120-39E,Sunk,"18-35N, 120-39E",18,35,1,120,39,1
764,Nov,23,1944,HOZAN MARU,Transport,2345,24-26N,122-46E,Sunk,"24-26N, 122-46E",24,26,1,122,46,1
765,Dec,19,1944,UNRYU,Aircraft Carrier,18500,28-59N,124-03E,Sunk,"28-59N, 124-03E",28,59,1,124,3,1
766,Oct,26,1944,TAKASAGO MARU NO 7,Tanker,834,10-18N,117-47E,Sunk,"10-18N, 117-47E",10,18,1,117,47,1
767,Aug,24,1944,YOSHIDA MARU NO 3,Cargo,4646,25-13N,121-49E,Sunk,"255-13N, 121-49E",25,13,1,121,49,1
768,Aug,24,1944,FUKUREI MARU,Cargo,5969,25-13N,121-49E,Sunk,"25-13N, 121-49E",25,13,1,121,49,1
769,Jun,11,1943,SEINAN MARU,Cargo,1338,41-00N,141-30E,Sunk,"41-00N, 141-30E",41,0,1,141,30,1
770,Jun,26,1943,SHINRYU MARU,Passenger-Cargo,4936,48-06N,153-15E,Sunk,"48-06N, 153-15E",48,6,1,153,15,1
771,Jul,10,1945,MINESWEEPER NO 27,Minesweeper,630,39-20N,112-07E,Sunk,"39-20N, 112-07E",39,20,1,112,7,1
772,Sep,19,1943,KATSURA MARU NO 2,Converted Gunboat,1368,49-05N,151-45E,Sunk,"49-05N, 151-45E",49,5,1,151,45,1
773,Jun,11,1943,JINBU MARU,Cargo,5228,50-23N,155-36E,Sunk,"50-23N, 155-36E",50,23,1,155,36,1
774,Oct,26,1942,KEIZAN MARU,Cargo,2864,50-09N,155-37E,Sunk,"50-09N, 155-37E",50,9,1,155,37,1
775,Jul,2,1943,BANSHU MARU NO 7,Cargo,5430,52-30N,156-12E,Sunk,"52-30N, 156-12E",52,30,1,156,12,1
776,Feb,8,1942,NATSUSHIO,Destroyer,1900,5-10S,119-24E,Sunk,"5-10S, 119-24E",-5,0,-1,119,24,1
777,Jul,8,1942,TENZAN MARU,Passenger-Cargo,2776,4-00S,151-50E,Sunk,"4-00S, 151-50E",-4,0,-1,151,50,1
778,Dec,22,1941,HAYO MARU,Cargo,5445,16-37N,120-17E,Sunk,"16-37N, 120-17E",16,37,1,120,17,1
779,Aug,8,1942,MEIYO MARU,Transport,5268,4-52S,152-43E,Sunk,"4-52S, 152-43E",-4,2,-1,152,43,1
780,Mar,4,1942,ERIMO,Tanker,6500,4-19S,108-25E,Sunk,"4-19S, 108-25E",-4,9,-1,108,25,1
781,May,28,1943,SEIKI MARU,Cargo,1036,50-38N,155-15E,Sunk,"50-38N, 155-15E",50,38,1,155,15,1
782,May,11,1942,OKINOSHIMA,Minelayer,4400,5-06S,153-48E,Sunk,"5-06S, 153-48E",-5,6,-1,153,48,1
783,May,12,1942,SHOEI MARU,Converted Salvage Vessel,5644,4-51S,152-54E,Sunk,"4-51S, 152-54E",-4,1,-1,152,54,1
784,Jun,21,1942,KEIJO MARU,Converted Gunboat,2626,9-00S,160-00E,Sunk,"9-00S, 160-00E",-9,0,-1,160,0,1
785,Aug,10,1942,KAKO,Heavy Cruiser,8800,2-15S,152-15E,Sunk,"2-15S, 152-15E",-2,5,-1,152,15,1
786,Mar,2,1942,KAMOGAWA MARU,Aircraft Ferry,6440,8-06S,115-57E,Sunk,"8-06S, 115-57E",-8,6,-1,115,57,1
787,Jun,15,1943,SHINJU MARU,Cargo,3617,39-13N,142-00E,Sunk,"39-13N, 142-00E",39,13,1,142,0,1
788,Jun,25,1943,IBURI MARU,Passenger-Cargo,3291,39-34N,142-06E,Sunk,"39-34N, 142-06E",39,34,1,142,6,1
789,Dec,4,1943,CHUYO,Escortt Aircraft Carrier,20000,32-37N,143-39E,Sunk,"32-37N, 143-39E",32,37,1,143,39,1
790,Dec,13,1943,TOTAI MARU,Cargo,3195,30-55N,132-33E,Sunk,"30-55N, 132-33E",30,55,1,132,33,1
791,Dec,21,1943,UYO MARU,Cargo,6476,32-38N,132-04E,Sunk,"32-38N, 132-04E",32,38,1,132,4,1
792,Aug,24,1944,TOAN MARU,Cargo,2110,21-29N,121-18E,Sunk,"21-29N, 121-18E",21,29,1,121,18,1
793,May,25,1942,ASAHI,Repair Ship,11441,10-00N,110-00E,Sunk,"10-00N, 110-00E",10,0,1,110,0,1
794,May,28,1942,GANGES MARU,Passenger-Cargo,4382,9-00N,111-00E,Sunk,"9-00N, 111-00E",9,0,1,111,0,1
795,Nov,17,1942,OREGON MARU,Converted Salvage Vessel,5873,14-46N,119-44E,Sunk,"14-46N, 119-44E",14,46,1,119,44,1
796,Aug,10,1943,WAKANOURA MARU,Passenger-Cargo,2411,46-58N,143-30E,Sunk,"46-58N, 143-30E",46,58,1,143,30,1
797,Feb,28,1944,KAIKO MARU,Cargo,3548,50-02N,155-30E,Sunk,"50-02N, 155-30E",50,2,1,155,30,1
798,Mar,3,1944,AKASHISAN MARU,Cargo,4541,42-52N,149-16E,Sunk,"42-52N, 149-16E",42,52,1,149,16,1
799,Mar,13,1944,TATSUTA,Light Cruiser,3300,32-58N,138-52E,Sunk,"32-58N, 138-52E",32,58,1,138,52,1
800,Mar,13,1944,KOKUYO MARU,Cargo,4667,32-58N,138-52E,Sunk,"32-58N, 138-52E",32,58,1,138,52,1
801,May,3,1944,KENAN MARU,Cargo,3129,15-29N,145-42E,Sunk,"15-29N, 145-42E",15,29,1,145,42,1
