index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location,,,,,,,
647,Jul,12,1943,NIITAKA MARU,Passenger-Cargo,2478,43.03333333,140,Sunk,"43-02N, 140-00E",,,,,,,
648,Aug,20,1943,SEITAI MARU,Cargo,3404,42.25,139.9666667,Sunk,"42-15N, 139-58E",,,,,,,
649,Aug,22,1943,RYOKAI MARU,Cargo,4655,42.66666667,139.8,Sunk,"42-40N, 139-48E",,,,,,,
650,Feb,2,1944,TOYO MARU NO 5,Cargo,2193,33.53333333,135.9666667,Sunk,"33-32N, 135-58E",,,,,,,
651,Feb,2,1944,TOYO MARU NO 8,Cargo,2191,33.53333333,135.9666667,Sunk,"33-32N, 135-58E",,,,,,,
652,Feb,23,1944,KIMISHIMA MARU,Cargo,5193,30.5,140.3333333,Sunk,"30-30N, 140-20E",,,,,,,
653,May,1,1943,KEISHIN MARU,Ex-Gunboat,1434,37.06666667,141.1,Sunk,"37-04N, 141-06E",,,,,,,
654,May,26,1943,TAINAN MARU,Cargo,1989,37.05,141.15,Sunk,"37-03N, 141-09E",,,,,,,
655,Aug,1,1943,MOGAMIGAWA MARU,Aircraft Ferry,7497,11.26666667,153.5666667,Sunk,"11-16N, 153-34E",,,,,,,
656,Sep,30,1943,MAEBASHI MARU,Passenger-Cargo,7005,6.016666667,139.1333333,Sunk,"6-01N, 139-08E",,,,,,,
657,Dec,7,1943,SOYO MARU,Submarine Tender,6081,14.06666667,152.15,Sunk,"14-04N, 152-09E",,,,,,,
658,Dec,13,1943,FUKKAI MARU,Passenger-Cargo,3829,7.116666667,134.5166667,Sunk,"7-07N, 134-31E",,,,,,,
659,Feb,10,1944,MINEKAZE,Destroyer,1300,23.2,121.5,Sunk,"23-12N, 121-30E",,,,,,,
660,Feb,10,1944,MALTA MARU,Passenger-Cargo,5500,23.2,121.5,Sunk,"23-12N, 121-30E",,,,,,,
661,Feb,20,1944,TAIJIN MARU,Cargo,5154,24.2,123.3333333,Sunk,"24-12N, 123-20E",,,,,,,
662,Feb,20,1944,NANYO MARU,Cargo,3610,24.46666667,123.5166667,Sunk,"24-28N, 123-31E",,,,,,,
663,Feb,23,1944,HOREI MARU,Cargo,5588,26.36666667,126.25,Sunk,"26-22N, 126-15E",,,,,,,
664,Apr,28,1944,I 183,Submarine,1630,32.11666667,133.05,Sunk,"32-07N, 133-03E",,,,,,,
665,May,5,1944,SHIRANE MARU,Cargo,2825,33.51666667,135.4666667,Sunk,"33-31N, 135-28E",,,,,,,
666,May,13,1944,ANBO MARU,Cargo,4523,34.51666667,138.55,Sunk,"34-31N, 138-33E",,,,,,,
667,Jul,27,1945,CHIKUZEN MARU,Passenger-Cargo,2448,37,134.0333333,Sunk,"37-00N, 134--02E",,,,,,,
668,Aug,5,1945,KOTOHIRASAN MARU,Cargo,2220,39.86666667,138.8666667,Sunk,"39-52N, 138-52E",,,,,,,
669,Jan,7,1942,UNKAI MARU NO 1,Cargo,2225,34.45,138.9833333,Sunk,"34-27N, 138-59E",,,,,,,
670,Jan,9,1942,TEIAN MARU,Cargo,5387,35,140.6,Sunk,"35-00N, 140-36E",,,,,,,
671,Mar,11,1942,FUKUSHU MARU,Cargo,1454,30.88333333,126.3333333,Sunk,"30-53N, 126-20E",,,,,,,
672,May,18,1943,TERUSHIMA MARU,Ex-Gunboat,3110,8.083333333,170.5,Sunk,"8-45N, 170-30E",,,,,,,
673,May,20,1943,BANGKOK MARU,Ex-Light Cruiser,5350,5.116666667,169.8,Sunk,"5-47N, 169-48E",,,,,,,
674,Aug,27,1943,TAIFUKU MARU,Passenger-Cargo,3520,32.45,132.4,Sunk,"32-27N, 132-24E",,,,,,,
675,Sep,3,1943,TAGONOURA MARU,Cargo,3521,34.16666667,140.2,Sunk,"34-10N, 140-12E",,,,,,,
676,Mar,20,1944,HAKUYO MARU,Cargo,1327,30.88333333,140.7,Sunk,"30-53N, 140-42E",,,,,,,
677,Mar,25,1944,SUBMARINE CHASER NO 54,Submarine Chaser,300,28.56666667,142.2333333,Sunk,"28-34N, 142-14E",,,,,,,
678,Apr,3,1944,TOSEI MARU,Passenger-Cargo,2814,30,139.7333333,Sunk,"30-00N, 139-44E",,,,,,,
679,May,22,1944,ASANAGI,Destroyer,1270,28.33333333,138.95,Sunk,"28-20N, 138-57E",,,,,,,
680,Oct,2,1944,TSUYAMA MARU,Passenger-Cargo,6962,21,121.7666667,Sunk,"21-00N, 121-46E",,,,,,,
681,Nov,2,1944,ATLAS MARU,Passenger-Cargo,7347,20.33333333,121.5,Sunk,"20-20N, 121-30E",,,,,,,
682,Nov,2,1944,HAMBURG MARU,Passenger-Cargo,5271,20.33333333,121.5,Sunk,"20-20N, 121-30E",,,,,,,
683,Nov,25,1944,SHOHO MAMRU,Cargo,1356,20.3,121.5666667,Sunk,"20-18N, 121-34E",,,,,,,
684,May,25,1942,TOKYO MARU,Tanker,902,27.05,127.05,Sunk,"27-03N, 127-03E",,,,,,,
685,May,30,1942,ATSUTA MARU,Transport,7983,26.11666667,129.1,Sunk,"26-07N, 129-06E",,,,,,,
686,Aug,12,1942,UNKNOWN MARU,Cargo,4000,33.03333333,136,Sunk,"33-02N, 136-00E",,,,,,,
687,Sep,3,1943,AKAMA MARU,Cargo,5600,41,141.5,Sunk,"41-00N, 141-30E",,,,,,,
688,Sep,25,1943,TAIKO MARU,Cargo,2958,41.5,139,Sunk,"41-30N, 139-00E",,,,,,,
689,Jul,25,1943,THAMES MARU,Cargo,5871,2,148.4333333,Sunk,"2-40N, 148-26E",,,,,,,
690,May,30,1944,SHIGA MARU,Cargo,742,33.25,134.1833333,Sunk,"33-15N, 134-11E",,,,,,,
691,Aug,12,1944,MAYACHI MARU,Cargo,2159,50.46666667,144.15,Sunk,"50-28N, 144-09E",,,,,,,
692,Jan,1,1943,RENZAN MARU,Cargo,4999,39.18333333,141.7333333,Sunk,"39-11N, 141-44E",,,,,,,
693,Apr,4,1943,KOA MARU,Cargo,2024,13.18333333,161.95,Sunk,"13-11N, 161-57E",,,,,,,
694,Jul,19,1943,MIKAGE MARU NO 20,Passenger-Cargo,2718,18.56666667,166.3333333,Sunk,"18-34N, 166-20E",,,,,,,
695,Dec,20,1943,FUYO,Old Destroyer,820,14.73333333,119.9166667,Sunk,"14-44N, 119-55E",,,,,,,
696,Jan,1,1944,RYUYO MARU,Cargo,6707,8.066666667,122.9333333,Sunk,"8-24N, 122-56E",,,,,,,
697,Feb,22,1944,TEIKO MARU,Transport,15105,3.05,109.2666667,Sunk,"3-03N, 109-16E",,,,,,,
698,May,18,1944,SHINRYU MARU,Cargo,3181,-7.1,113.2,Sunk,"7-36S, 113-12E",,,,,,,
699,Jun,5,1944,ASHIZURI,Tanker,2166,6.033333333,120.6666667,Sunk,"6-32N, 120-40E",,,,,,,
700,Jun,5,1944,TAKASAKI,Tanker,2500,6.033333333,120.6666667,Sunk,"6-32N, 120-40E",,,,,,,
701,Aug,12,1944,TEIKON MARU,Tanker,5113,13.28333333,120.1166667,Sunk,"13-17N, 120-07E",,,,,,,
702,Jan,10,1945,COAST DEF VESSEL NO 42,Frigate,800,27.01666667,126.5666667,Sunk,"27-01N, 126-34E",,,,,,,
703,Aug,31,1944,CHIYODA MARU,Tanker,4700,21.35,121.1,Sunk,"21-21N, 121-06E",,,,,,,
704,Sep,9,1944,TOYOOKA MARU,Passenger-Cargo,7097,19.75,120.9333333,Sunk,"19-45N, 120-56E",,,,,,,
705,Sep,9,1944,MANSHU MARU,Transport,3054,19.75,120.9333333,Sunk,"19-45N, 120-56E",,,,,,,
706,Nov,8,1944,KEIJO MARU,Cargo,1051,31.15,129.6333333,Sunk,"31-09N, 129-38E",,,,,,,
707,Nov,8,1944,HAKKO MARU,Cargo,1948,31.15,129.6333333,Sunk,"31-09N, 129-38E",,,,,,,
708,Nov,9,1944,CHOJUSAN MARU,Ex-Gunboat,2131,31.28333333,129.1666667,Sunk,"31-17N, 129-10E",,,,,,,
709,Nov,15,1944,AKIITSU MARU,Aircraft Ferry,9186,33.25,128.3166667,Sunk,"33-15N, 128-19E",,,,,,,
710,Apr,1,1945,AWA MARU,Passenger-Cargo,116000,25.41666667,120.1166667,Sunk,"25-25N, 120-07E",,,,,,,
711,Oct,9,1943,KOGANE MARU,Passenger-Cargo,3132,-3.1,127.7333333,Sunk,"3-36S, 127-44E",,,,,,,
712,Oct,13,1943,KENKOKU MARU,Cargo,3127,-3.116666667,127.6833333,Sunk,"3-47S, 127-41E",,,,,,,
713,Oct,31,1943,KORYU MARU,Tanker,589,1.083333333,120.7666667,Sunk,"1-25N, 120-46E",,,,,,,
714,Nov,8,1943,TANGO MARU,Tanker,2046,0.366666667,119.7333333,Sunk,"00-22N, 119-44E",,,,,,,
715,Jan,4,1944,KIYO MARU,Tanker,7251,5.1,108.6,Sunk,"5-46N, 108-36E",,,,,,,
716,Feb,25,1944,TANGO MARU,Cargo,6200,-7.1,115.15,Sunk,"7-46S, 115-09E",,,,,,,
717,Feb,25,1944,RYUSEI MARU,Passenger-Cargo,4797,-7.1,115.2333333,Sunk,"7-56S, 115-14E",,,,,,,
718,Mar,3,1944,NITTAI MARU,Cafgo,6484,3.116666667,123.9166667,Sunk,"3-17N, 123-55E",,,,,,,
719,Mar,27,1944,NICHINAN MARU,Cargo,2750,-7.016666667,115.95,Sunk,"7-31S, 115-57E",,,,,,,
720,May,11,1944,CHOI MARU,Cargo,1074,-3,126.1,Sunk,"3-30S, 126-06E",,,,,,,
721,May,29,1944,ANSHU MARU,Covernted Gunboat,2601,-3,126.9666667,Sunk,"3-40S, 126-58E",,,,,,,
722,Jun,8,1944,SHIOYA,Tanker,4000,3.066666667,124.05,Sunk,"3-04N, 124-03E",,,,,,,
723,Jun,14,1944,KOAN MARU,Cargo,3183,4.016666667,122.4166667,Sunk,"4-31N, 122-25E",,,,,,,
724,Aug,6,1944,SHIROGANESAN MARU,Cargo,4739,14.23333333,117.2666667,Sunk,"14-14N, 117-16E",,,,,,,
725,Aug,18,1944,EISHIN MARU,Cargo,542,18.26666667,120.3333333,Sunk,"18-16N, 120-20E",,,,,,,
726,Aug,18,1944,TEIYO MARU,Tanker,9849,18.15,119.9333333,Sunk,"18-09N, 119-56E",,,,,,,
727,Aug,18,1944,OTAKA,Escort Aircraft Carrier,20000,18.26666667,120.3333333,Sunk,"18-16N, 120-20E",,,,,,,
728,Aug,19,1944,TEIA MARU,Transport,17537,18.15,119.9333333,Sunk,"18-09N, 119-56E",,,,,,,
729,Nov,26,1943,ONOE MARU,Cargo,6667,0.666666667,148.2333333,Sunk,"00-40N, 148-14E",,,,,,,
730,Nov,28,1943,HOKKO MARU,Cargo,5347,1,141.75,Sunk,"1-40N, 141-45E",,,,,,,
731,Nov,28,1943,YURI MARU,Cargo,6787,1,141.75,Sunk,"1-40N, 141-45E",,,,,,,
732,Dec,24,1943,HEIWA MARU,Cargo,5578,2.083333333,127.6833333,Sunk,"2-45N, 127-41E",,,,,,,
733,May,24,1944,IKI,Frigate,860,1.116666667,107.8333333,Sunk,"1-17N, 107-50E",,,,,,,
734,Jun,6,1944,COAST DEF VESSEL NO 15,Frigate,800,8.133333333,109.5,Sunk,"8-58N, 109-30E",,,,,,,
735,Oct,18,1944,SHIRANESAN MARU,Cargo,4739,12.61666667,118.7666667,Sunk,"12-37N, 118-46E",,,,,,,
736,Oct,18,1944,TAIKAI MARU,Passenger-Cargo,3812,12.61666667,118.7666667,Sunk,"12-37N, 118-46E",,,,,,,
737,Nov,14,1944,UNKAI MARU NO 5,Tanker,2841,17.95,117.75,Sunk,"17-57N, 117-45E",,,,,,,
738,Nov,14,1944,KURASAKI,Miscellaneous Ausiliary,989,17.45,117.7166667,Sunk,"17-27N, 117-43E",,,,,,,
739,May,2,1945,TORYU MARU,Cargo,1992,37.36666667,123.7166667,Sunk,"37-22N, 123-43E",,,,,,,
740,May,12,1945,REKIZAN MARU,Cargo,1311,37.38333333,123.7,Sunk,"37-23N, 123-42E",,,,,,,
741,May,16,1945,EIJU MARU,Cargo,2455,37.65,124.1833333,Sunk,"37-39N, 124-11E",,,,,,,
742,Nov,26,1943,NIKKAI MARU,Converted Gunboat,2562,4,147.8333333,Sunk,"4-00N, 147-50E",,,,,,,
743,Dec,27,1943,KYOKO MARU,Tanker,5792,-5,121.3666667,Sunk,"5-00S, 121-22E",,,,,,,
744,Jan,1,1944,OKUYO MARU,Converted Gunboat,2904,-3.016666667,128.0666667,Sunk,"3-51S, 128-04E",,,,,,,
745,May,22,1944,TENPEI MARU,Passenger-Cargo,6094,5.066666667,127.6166667,Sunk,"5-34N, 127-37E",,,,,,,
746,Jul,18,1944,JANBI MARU,Tanker,5244,-5.016666667,112.5,Sunk,"5-21S, 112-30E",,,,,,,
747,Aug,4,1944,KOSHU MARU,Cargo,2612,-3.15,117.9,Sunk,"3-59S, 117-54E",,,,,,,
748,Aug,14,1944,ZUISHO MARU,Passenger-Cargo,5289,3.033333333,112.9333333,Sunk,"3-52N, 112-56E",,,,,,,
749,Aug,18,1944,NANSEI MARU,Tanker,5878,8.133333333,116.9666667,Sunk,"8-48N, 116-58E",,,,,,,
750,Aug,21,1944,TAKETOYO MARU,Passenger-Cargo,6965,13.38333333,120.3166667,Sunk,"13-23N, 120-19E",,,,,,,
751,Oct,12,1944,TOKO MARU,Passenger-Cargo,4180,13.51666667,120.3166667,Sunk,"13-31N, 120-19E",,,,,,,
752,Nov,1,1944,HORAI MARU NO 7,Cargo,865,13.03333333,120.2833333,Sunk,"13-02N, 120-17E",,,,,,,
753,Nov,14,1944,COAST DEF VESSEL NO 7,Frigate,800,17.76666667,117.95,Sunk,"17-46N, 117-57E",,,,,,,
754,Dec,30,1944,KUURETAKE,Old Destroyer,820,21,121.4,Sunk,"21-00N, 121-24E",,,,,,,
755,Apr,11,1944,AKIGUMO,Destroyer,1900,6.05,122.3833333,Sunk,"6-43N, 122-23E",,,,,,,
756,Apr,15,1944,SHINYU MARU,Passenger-Cargo,4621,6.016666667,123.6666667,Sunk,"6-41N, 123-40E",,,,,,,
757,Apr,16,1944,YAMAGATA MARU,Passenger-Cargo,3807,7.066666667,123.45,Sunk,"7-04N, 123-27E",,,,,,,
758,Jun,11,1944,ASANAGI MARU,Tanker,5142,6,120.7833333,Sunk,"6-20N, 120-47E",,,,,,,
759,Jun,24,1944,ASO MARU,Passenger-Cargo,3028,9.116666667,125.1166667,Sunk,"9-57N, 125-07E",,,,,,,
760,Nov,8,1944,NICHINAN MARU NO 2,Tanker,5226,13.76666667,116.8833333,Sunk,"13-46N, 116-53E",,,,,,,
761,Aug,25,1944,BATOPAHA MARU,Cargo,5953,18.55,120.5666667,Sunk,"18-33N, 120-34E",,,,,,,
762,Sep,16,1944,OGURA MARU NO 2,Tanker,7311,21.38333333,121.2833333,Sunk,"21-23N, 121-17E",,,,,,,
763,Sep,21,1944,MIZUHO MARU,Transport,8506,18.58333333,120.65,Sunk,"18-35N, 120-39E",,,,,,,
764,Nov,23,1944,HOZAN MARU,Transport,2345,24.43333333,122.7666667,Sunk,"24-26N, 122-46E",,,,,,,
765,Dec,19,1944,UNRYU,Aircraft Carrier,18500,28.98333333,124.05,Sunk,"28-59N, 124-03E",,,,,,,
766,Oct,26,1944,TAKASAGO MARU NO 7,Tanker,834,10.3,117.7833333,Sunk,"10-18N, 117-47E",,,,,,,
767,Aug,24,1944,YOSHIDA MARU NO 3,Cargo,4646,25.21666667,121.8166667,Sunk,"255-13N, 121-49E",,,,,,,
768,Aug,24,1944,FUKUREI MARU,Cargo,5969,25.21666667,121.8166667,Sunk,"25-13N, 121-49E",,,,,,,
769,Jun,11,1943,SEINAN MARU,Cargo,1338,41,141.5,Sunk,"41-00N, 141-30E",,,,,,,
770,Jun,26,1943,SHINRYU MARU,Passenger-Cargo,4936,48.1,153.25,Sunk,"48-06N, 153-15E",,,,,,,
771,Jul,10,1945,MINESWEEPER NO 27,Minesweeper,630,39.33333333,112.1166667,Sunk,"39-20N, 112-07E",,,,,,,
772,Sep,19,1943,KATSURA MARU NO 2,Converted Gunboat,1368,49.08333333,151.75,Sunk,"49-05N, 151-45E",,,,,,,
773,Jun,11,1943,JINBU MARU,Cargo,5228,50.38333333,155.6,Sunk,"50-23N, 155-36E",,,,,,,
774,Oct,26,1942,KEIZAN MARU,Cargo,2864,50.15,155.6166667,Sunk,"50-09N, 155-37E",,,,,,,
775,Jul,2,1943,BANSHU MARU NO 7,Cargo,5430,52.5,156.2,Sunk,"52-30N, 156-12E",,,,,,,
776,Feb,8,1942,NATSUSHIO,Destroyer,1900,-5,119.4,Sunk,"5-10S, 119-24E",,,,,,,
777,Jul,8,1942,TENZAN MARU,Passenger-Cargo,2776,-4,151.8333333,Sunk,"4-00S, 151-50E",,,,,,,
778,Dec,22,1941,HAYO MARU,Cargo,5445,16.61666667,120.2833333,Sunk,"16-37N, 120-17E",,,,,,,
779,Aug,8,1942,MEIYO MARU,Transport,5268,-4.033333333,152.7166667,Sunk,"4-52S, 152-43E",,,,,,,
780,Mar,4,1942,ERIMO,Tanker,6500,-4.15,108.4166667,Sunk,"4-19S, 108-25E",,,,,,,
781,May,28,1943,SEIKI MARU,Cargo,1036,50.63333333,155.25,Sunk,"50-38N, 155-15E",,,,,,,
782,May,11,1942,OKINOSHIMA,Minelayer,4400,-5.1,153.8,Sunk,"5-06S, 153-48E",,,,,,,
783,May,12,1942,SHOEI MARU,Converted Salvage Vessel,5644,-4.016666667,152.9,Sunk,"4-51S, 152-54E",,,,,,,
784,Jun,21,1942,KEIJO MARU,Converted Gunboat,2626,-9,160,Sunk,"9-00S, 160-00E",,,,,,,
785,Aug,10,1942,KAKO,Heavy Cruiser,8800,-2.083333333,152.25,Sunk,"2-15S, 152-15E",,,,,,,
786,Mar,2,1942,KAMOGAWA MARU,Aircraft Ferry,6440,-8.1,115.95,Sunk,"8-06S, 115-57E",,,,,,,
787,Jun,15,1943,SHINJU MARU,Cargo,3617,39.21666667,142,Sunk,"39-13N, 142-00E",,,,,,,
788,Jun,25,1943,IBURI MARU,Passenger-Cargo,3291,39.56666667,142.1,Sunk,"39-34N, 142-06E",,,,,,,
789,Dec,4,1943,CHUYO,Escortt Aircraft Carrier,20000,32.61666667,143.65,Sunk,"32-37N, 143-39E",,,,,,,
790,Dec,13,1943,TOTAI MARU,Cargo,3195,30.91666667,132.55,Sunk,"30-55N, 132-33E",,,,,,,
791,Dec,21,1943,UYO MARU,Cargo,6476,32.63333333,132.0666667,Sunk,"32-38N, 132-04E",,,,,,,
792,Aug,24,1944,TOAN MARU,Cargo,2110,21.48333333,121.3,Sunk,"21-29N, 121-18E",,,,,,,
793,May,25,1942,ASAHI,Repair Ship,11441,10,110,Sunk,"10-00N, 110-00E",,,,,,,
794,May,28,1942,GANGES MARU,Passenger-Cargo,4382,9,111,Sunk,"9-00N, 111-00E",,,,,,,
795,Nov,17,1942,OREGON MARU,Converted Salvage Vessel,5873,14.76666667,119.7333333,Sunk,"14-46N, 119-44E",,,,,,,
796,Aug,10,1943,WAKANOURA MARU,Passenger-Cargo,2411,46.96666667,143.5,Sunk,"46-58N, 143-30E",,,,,,,
797,Feb,28,1944,KAIKO MARU,Cargo,3548,50.03333333,155.5,Sunk,"50-02N, 155-30E",,,,,,,
798,Mar,3,1944,AKASHISAN MARU,Cargo,4541,42.86666667,149.2666667,Sunk,"42-52N, 149-16E",,,,,,,
799,Mar,13,1944,TATSUTA,Light Cruiser,3300,32.96666667,138.8666667,Sunk,"32-58N, 138-52E",,,,,,,
800,Mar,13,1944,KOKUYO MARU,Cargo,4667,32.96666667,138.8666667,Sunk,"32-58N, 138-52E",,,,,,,
801,May,3,1944,KENAN MARU,Cargo,3129,15.48333333,145.7,Sunk,"15-29N, 145-42E",,,,,,,
802,May,11,1944,MITAKESAN MARU,Passenger-Cargo,4441,14.96666667,145.4333333,Sunk,"14-58N, 145-26E",,,,,,,
803,May,14,1944,KOHO MARU,Cargo,4291,13.7,144.7166667,Sunk,"13-42N, 144-43E",,,,,,,
804,May,17,1944,TAOKOKU MARU,Cargo,2633,14.95,144.7833333,Sunk,"14-57N, 144-47E",,,,,,,
805,May,17,1944,FUKKO MARU,Passenger-Cargo,3834,14.91666667,142.5,Sunk,"14-55N, 142-30E",,,,,,,
806,Jul,14,1944,TAIKO MARU,Converted Gunboat,2984,-6,121.5,Sunk,"6-00S, 121-30E",,,,,,,
807,Sep,25,1942,TEIBO MARU,Cargo,4472,10.51666667,109.5166667,Sunk,"10-31N, 109-31E",,,,,,,
808,Jun,13,1943,KONAN MARU,Passenger-Cargo,5226,6.083333333,138.4166667,Sunk,"6-05N, 138-25E",,,,,,,
809,Nov,9,1943,TAGA MARU,Cargo,2868,21.63333333,131.3166667,Sunk,"21-38N, 131-19E",,,,,,,
810,Nov,11,1943,KOSEI MARU,Passenger-Cargo,3551,27.6,130.5333333,Sunk,"27-36N, 130-32E",,,,,,,
811,Feb,17,1944,NICHIRO MARU,Passenger-Cargo,6534,8,135.95,Sunk,"8-50N, 135-57E",,,,,,,
812,Feb,29,1944,UCHIDE MARU,Passenger-Cargo,5275,8.116666667,132.8666667,Sunk,"8-57N, 132-52E",,,,,,,
813,Apr,26,1944,WAZAN MARU,Cargo,4851,33.5,135.45,Sunk,"33-30N, 135-27E",,,,,,,
814,Sep,11,1942,KANTO MARU,Aircraft Ferry,8606,-3.1,118.4833333,Sunk,"3-16S, 118-29E",,,,,,,
815,May,26,1943,KAGI MARU,Transport,2343,28.75,129.6166667,Sunk,"28-45N, 129-37E",,,,,,,
816,May,28,1943,AKATSUKI MARU,Tanker,10216,27.53333333,126.1333333,Sunk,"27-32N, 126-08E",,,,,,,
817,May,30,1943,TAKAMISAN MARU,Cargo,1992,30.11666667,124.5333333,Sunk,"30-07N, 124-32E",,,,,,,
818,May,30,1943,SHOKO MARU,Cargo,5385,30.11666667,124.5333333,Sunk,"30-07N, 124-32E",,,,,,,
819,May,5,1943,HAKKAI MARU,Cargo,2921,34.18333333,137.6833333,Sunk,"34-11N, 137-41E",,,,,,,
820,Jul,27,1943,HIRASHIMA,Coatal Minelayer,720,32.53333333,127.6833333,Sunk,"32-32N, 127-41E",,,,,,,
821,Dec,8,1943,SANSEI MARU,Passenger-Cargo,3267,25.33333333,141.7666667,Sunk,"25-20N, 141-46E",,,,,,,
822,Jul,26,1944,I 29,Submarine,2212,20.16666667,121.8333333,Sunk,"20-10N, 121-50E",,,,,,,
823,Oct,9,1944,TACHIBANA MARU,Tanker,6521,19.55,116.6333333,Sunk,"19-33N, 116-38E",,,,,,,
824,Oct,23,1944,KIMIKAWA MARU,Converted Seaplane Tender,6863,18.96666667,118.5166667,Sunk,"18-58N, 118-31E",,,,,,,
825,Nov,16,1944,KISARAGI MARU,Cargo,875,28.93333333,141.9833333,Sunk,"28-56N, 141-59E",,,,,,,
826,Nov,28,1944,I 365,Submarine,1470,34.73333333,141.0166667,Sunk,"34-44N, 141-01E",,,,,,,
827,May,28,1943,KAMIKAWA MARU,Converted Seaplane Tender,6853,-1.1,150.4,Sunk,"1-36S, 150-24E",,,,,,,
828,Jul,27,1943,I 24,Submarine,2180,-2,149.0166667,Sunk,"2-50S, 149-01E",,,,,,,
829,Sep,18,1943,KANSAI MARU,Passenger-Cargo,8614,0.416666667,146.35,Sunk,"00-25N, 146-21E",,,,,,,
830,Nov,10,1943,TOKYO MARU,Passenger-Cargo,6486,3.1,150.5666667,Sunk,"3-36N, 150-34E",,,,,,,
831,Jan,14,1944,NIPPON MARU,Tanker,9975,5.033333333,140.7166667,Sunk,"5-02N, 140-43E",,,,,,,
832,Apr,20,1943,MEIJI MARU NO 1,Converted Gunboat,1934,37.16666667,141.4166667,Sunk,"37-10N, 141-25E",,,,,,,
833,Apr,27,1943,YUZAN MARU,Passenger-Cargo,6380,38.13333333,143.05,Sunk,"38-08N, 143-03E",,,,,,,
834,Jul,3,1943,ANZAN MARU,Cargo,3890,38.13333333,124.3333333,Sunk,"38-08N, 124-20E",,,,,,,
835,Jul,3,1943,KOKURYU MARU,Passenger-Cargo,6112,38.13333333,124.3333333,Sunk,"38-08N, 124-20E",,,,,,,
836,Oct,7,1942,NAMINOUE MARU,Transport,4731,-3.016666667,151.35,Sunk,"3-51S, 151-21E",,,,,,,
837,Oct,14,1942,SUMIYOSHI MARU,Cargo,1921,-3,150.05,Sunk,"3-20S, 150-03E",,,,,,,
838,Aug,9,1943,SEKKO MARU,Passenger-Cargo,3183,24.85,122.2,Sunk,"24-51N, 122-12E",,,,,,,
839,Sep,15,1944,RO 42,Submarine,965,34.5,145.3833333,Sunk,"34-30N, 145-23E",,,,,,,
840,Dec,2,1944,AKIGAWA MARU,Cargo,7,30.85,128.75,Sunk,"30-51N, 128-45E",,,,,,,
841,Dec,2,1944,HAWAII MARU,Passenger-Cargo,9467,30.85,128.75,Sunk,"30-51N, 128-45E",,,,,,,
842,Apr,2,1945,TAIJO MARU,Cargo,6866,34.3,124.0666667,Sunk,"34-18N, 124-04E",,,,,,,
843,Apr,2,1945,EDOGAWA MARU,Cargo,1972,34.3,124.0666667,Sunk,"34-18N, 124-04E",,,,,,,
844,Apr,2,1945,NISSHIN MARU,Cargo,1179,34.3,124.0666667,Sunk,"34-18N, 124-04E",,,,,,,
845,Jun,14,1945,WAKAMIYASAN MARU,Cargo,2211,37.63333333,123.5666667,Sunk,"37-38N, 123-34E",,,,,,,
846,Oct,22,1944,TOMITSU MARU,Converted Gunboat,2933,29.33333333,129.75,Sunk,"29-20N, 129-45E",,,,,,,
847,Oct,22,1944,MUROTO,Supply Ship,4500,29.33333333,129.75,Sunk,"29-20N, 129-45E",,,,,,,
848,Apr,16,1945,TOKO MARU,Cargo,6850,33.4,139.5166667,Sunk,"33-24N, 139-31E",,,,,,,
849,Jun,9,1945,SAGAWA MARU,Cargo,1186,38.21666667,138.7166667,Sunk,"38-13N, 138-43E",,,,,,,
850,Jun,9,1945,SHOYO MARU,Cargo,2211,38.18333333,138.75,Sunk,"38-11N, 138-45E",,,,,,,
851,Jun,11,1945,KOFUKU MARU,Cargo,753,40.46666667,139.7833333,Sunk,"40-28N, 139-47E",,,,,,,
852,Jun,12,1945,SHINSEN MARU,Cargo,880,40.15,139.7166667,Sunk,"40-09N, 139-43E",,,,,,,
853,Jun,15,1945,KOAN MARU,Passenger-Cargo,884,39.88333333,139.6666667,Sunk,"39-53N, 139-40E",,,,,,,
854,Jun,19,1945,KOKAI MARU,Cargo,1272,43.21666667,140.3166667,Sunk,"43-13N, 140-19E",,,,,,,
855,Apr,17,1945,RO 56,Submarine,889,19.28333333,166.5833333,Sunk,"19-17N, 166-35E",,,,,,,
856,Jun,9,1945,COAST DEF VESSEL NO 41,Frigate,800,34.3,127.3,Sunk,"34-18N, 127-18E",,,,,,,
857,Jan,6,1945,TARAKAN MARU,Tanker,5135,19.66666667,111.4,Sunk,"19-40N, 111-24E",,,,,,,
858,Mar,3,1945,SUITEN MARU,Cargo,2500,-6.15,112.8,Sunk,"6-29S, 112-48E",,,,,,,
859,Mar,5,1945,SHOYU MARU,Cargo,853,-5.7,114.0333333,Sunk,"5-42SD, 114-02E",,,,,,,
860,Mar,5,1943,NAGARA MARU,Cargo,856,-5.016666667,114.0166667,Sunk,"5-41S, 114-01E",,,,,,,
861,Mar,5,1945,MANYO MARU,Converted Gunboat,2904,-5.1,113.75,Sunk,"5-56S, 113-45E",,,,,,,
862,Jul,10,1945,SAKISHIMA MARU,Cargo,1224,33.65,126.6666667,Sunk,"33-39N, 126-40E",,,,,,,
863,Feb,2,1942,TAMAGAWA MARU,Passenger-Cargo,6441,17.26666667,119.8,Sunk,"17-16N, 119-48E",,,,,,,
