index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location
701,Aug,12,1944,TEIKON MARU,Tanker,"5,113",13-17N,120-07E,Sunk,"13-17N, 120-07E"
702,Jan,10,1945,COAST DEF VESSEL NO 42,Frigate,800,27-01N,126-34E,Sunk,"27-01N, 126-34E"
703,Aug,31,1944,CHIYODA MARU,Tanker,"4,700",21-21N,121-06E,Sunk,"21-21N, 121-06E"
704,Sep,9,1944,TOYOOKA MARU,Passenger-Cargo,"7,097",19-45N,120-56E,Sunk,"19-45N, 120-56E"
705,Sep,9,1944,MANSHU MARU,Transport,"3,054",19-45N,120-56E,Sunk,"19-45N, 120-56E"
706,Nov,8,1944,KEIJO MARU,Cargo,"1,051",31-09N,129-38E,Sunk,"31-09N, 129-38E"
707,Nov,8,1944,HAKKO MARU,Cargo,"1,948",31-09N,129-38E,Sunk,"31-09N, 129-38E"
708,Nov,9,1944,CHOJUSAN MARU,Ex-Gunboat,"2,131",31-17N,129-10E,Sunk,"31-17N, 129-10E"
709,Nov,15,1944,AKIITSU MARU,Aircraft Ferry,"9,186",33-15N,128-19E,Sunk,"33-15N, 128-19E"
710,Apr,1,1945,AWA MARU,Passenger-Cargo,"116,000",25-25N,120-07E,Sunk,"25-25N, 120-07E"
711,Oct,9,1943,KOGANE MARU,Passenger-Cargo,"3,132",3-36S,127-44E,Sunk,"3-36S, 127-44E"
712,Oct,13,1943,KENKOKU MARU,Cargo,"3,127",3-47S,127-41E,Sunk,"3-47S, 127-41E"
713,Oct,31,1943,KORYU MARU,Tanker,589,1-25N,120-46E,Sunk,"1-25N, 120-46E"
714,Nov,8,1943,TANGO MARU,Tanker,"2,046",00-22N,119-44E,Sunk,"00-22N, 119-44E"
715,Jan,4,1944,KIYO MARU,Tanker,"7,251",5-46N,108-36E,Sunk,"5-46N, 108-36E"
716,Feb,25,1944,TANGO MARU,Cargo,"6,200",7-46S,115-09E,Sunk,"7-46S, 115-09E"
717,Feb,25,1944,RYUSEI MARU,Passenger-Cargo,"4,797",7-56S,115-14E,Sunk,"7-56S, 115-14E"
718,Mar,3,1944,NITTAI MARU,Cafgo,"6,484",3-17N,123-55E,Sunk,"3-17N, 123-55E"
719,Mar,27,1944,NICHINAN MARU,Cargo,"2,750",7-31S,115-57E,Sunk,"7-31S, 115-57E"
720,May,11,1944,CHOI MARU,Cargo,"1,074",3-30S,126-06E,Sunk,"3-30S, 126-06E"
721,May,29,1944,ANSHU MARU,Covernted Gunboat,"2,601",3-40S,126-58E,Sunk,"3-40S, 126-58E"
722,Jun,8,1944,SHIOYA,Tanker,"4,000",3-04N,124-03E,Sunk,"3-04N, 124-03E"
723,Jun,14,1944,KOAN MARU,Cargo,"3,183",4-31N,122-25E,Sunk,"4-31N, 122-25E"
724,Aug,6,1944,SHIROGANESAN MARU,Cargo,"4,739",14-14N,117-16E,Sunk,"14-14N, 117-16E"
725,Aug,18,1944,EISHIN MARU,Cargo,542,18-16N,120-20E,Sunk,"18-16N, 120-20E"
726,Aug,18,1944,TEIYO MARU,Tanker,"9,849",18-09N,119-56E,Sunk,"18-09N, 119-56E"
727,Aug,18,1944,OTAKA,Escort Aircraft Carrier,"20,000",18-16N,120-20E,Sunk,"18-16N, 120-20E"
728,Aug,19,1944,TEIA MARU,Transport,"17,537",18-09N,119-56E,Sunk,"18-09N, 119-56E"
729,Nov,26,1943,ONOE MARU,Cargo,"6,667",00-40N,148-14E,Sunk,"00-40N, 148-14E"
730,Nov,28,1943,HOKKO MARU,Cargo,"5,347",1-40N,141-45E,Sunk,"1-40N, 141-45E"
731,Nov,28,1943,YURI MARU,Cargo,"6,787",1-40N,141-45E,Sunk,"1-40N, 141-45E"
732,Dec,24,1943,HEIWA MARU,Cargo,"5,578",2-45N,127-41E,Sunk,"2-45N, 127-41E"
733,May,24,1944,IKI,Frigate,860,1-17N,107-50E,Sunk,"1-17N, 107-50E"
734,Jun,6,1944,COAST DEF VESSEL NO 15,Frigate,800,8-58N,109-30E,Sunk,"8-58N, 109-30E"
735,Oct,18,1944,SHIRANESAN MARU,Cargo,"4,739",12-37N,118-46E,Sunk,"12-37N, 118-46E"
736,Oct,18,1944,TAIKAI MARU,Passenger-Cargo,"3,812",12-37N,118-46E,Sunk,"12-37N, 118-46E"
737,Nov,14,1944,UNKAI MARU NO 5,Tanker,"2,841",17-57N,117-45E,Sunk,"17-57N, 117-45E"
738,Nov,14,1944,KURASAKI,Miscellaneous Ausiliary,989,17-27N,117-43E,Sunk,"17-27N, 117-43E"
739,May,2,1945,TORYU MARU,Cargo,"1,992",37-22N,123-43E,Sunk,"37-22N, 123-43E"
740,May,12,1945,REKIZAN MARU,Cargo,"1,311",37-23N,123-42E,Sunk,"37-23N, 123-42E"
741,May,16,1945,EIJU MARU,Cargo,"2,455",37-39N,124-11E,Sunk,"37-39N, 124-11E"
742,Nov,26,1943,NIKKAI MARU,Converted Gunboat,"2,562",4-00N,147-50E,Sunk,"4-00N, 147-50E"
743,Dec,27,1943,KYOKO MARU,Tanker,"5,792",5-00S,121-22E,Sunk,"5-00S, 121-22E"
744,Jan,1,1944,OKUYO MARU,Converted Gunboat,"2,904",3-51S,128-04E,Sunk,"3-51S, 128-04E"
745,May,22,1944,TENPEI MARU,Passenger-Cargo,"6,094",5-34N,127-37E,Sunk,"5-34N, 127-37E"
746,Jul,18,1944,JANBI MARU,Tanker,"5,244",5-21S,112-30E,Sunk,"5-21S, 112-30E"
747,Aug,4,1944,KOSHU MARU,Cargo,"2,612",3-59S,117-54E,Sunk,"3-59S, 117-54E"
748,Aug,14,1944,ZUISHO MARU,Passenger-Cargo,"5,289",3-52N,112-56E,Sunk,"3-52N, 112-56E"
749,Aug,18,1944,NANSEI MARU,Tanker,"5,878",8-48N,116-58E,Sunk,"8-48N, 116-58E"
750,Aug,21,1944,TAKETOYO MARU,Passenger-Cargo,"6,965",13-23N,120-19E,Sunk,"13-23N, 120-19E"
751,Oct,12,1944,TOKO MARU,Passenger-Cargo,"4,180",13-31N,120-19E,Sunk,"13-31N, 120-19E"
752,Nov,1,1944,HORAI MARU NO 7,Cargo,865,13-02N,120-17E,Sunk,"13-02N, 120-17E"
753,Nov,14,1944,COAST DEF VESSEL NO 7,Frigate,800,17-46N,117-57E,Sunk,"17-46N, 117-57E"
754,Dec,30,1944,KUURETAKE,Old Destroyer,820,21-00N,121-24E,Sunk,"21-00N, 121-24E"
755,Apr,11,1944,AKIGUMO,Destroyer,"1,900",6-43N,122-23E,Sunk,"6-43N, 122-23E"
756,Apr,15,1944,SHINYU MARU,Passenger-Cargo,"4,621",6-41N,123-40E,Sunk,"6-41N, 123-40E"
757,Apr,16,1944,YAMAGATA MARU,Passenger-Cargo,"3,807",7-04N,123-27E,Sunk,"7-04N, 123-27E"
758,Jun,11,1944,ASANAGI MARU,Tanker,"5,142",6-20N,120-47E,Sunk,"6-20N, 120-47E"
759,Jun,24,1944,ASO MARU,Passenger-Cargo,"3,028",9-57N,125-07E,Sunk,"9-57N, 125-07E"
760,Nov,8,1944,NICHINAN MARU NO 2,Tanker,"5,226",13-46N,116-53E,Sunk,"13-46N, 116-53E"
761,Aug,25,1944,BATOPAHA MARU,Cargo,"5,953",18-33N,120-34E,Sunk,"18-33N, 120-34E"
762,Sep,16,1944,OGURA MARU NO 2,Tanker,"7,311",21-23N,121-17E,Sunk,"21-23N, 121-17E"
763,Sep,21,1944,MIZUHO MARU,Transport,"8,506",18-35N,120-39E,Sunk,"18-35N, 120-39E"
764,Nov,23,1944,HOZAN MARU,Transport,"2,345",24-26N,122-46E,Sunk,"24-26N, 122-46E"
765,Dec,19,1944,UNRYU,Aircraft Carrier,"18,500",28-59N,124-03E,Sunk,"28-59N, 124-03E"
766,Oct,26,1944,TAKASAGO MARU NO 7,Tanker,834,10-18N,117-47E,Sunk,"10-18N, 117-47E"
767,Aug,24,1944,YOSHIDA MARU NO 3,Cargo,"4,646",25-13N,121-49E,Sunk,"255-13N, 121-49E"
768,Aug,24,1944,FUKUREI MARU,Cargo,"5,969",25-13N,121-49E,Sunk,"25-13N, 121-49E"
769,Jun,11,1943,SEINAN MARU,Cargo,"1,338",41-00N,141-30E,Sunk,"41-00N, 141-30E"
770,Jun,26,1943,SHINRYU MARU,Passenger-Cargo,"4,936",48-06N,153-15E,Sunk,"48-06N, 153-15E"
771,Jul,10,1945,MINESWEEPER NO 27,Minesweeper,630,39-20N,112-07E,Sunk,"39-20N, 112-07E"
772,Sep,19,1943,KATSURA MARU NO 2,Converted Gunboat,"1,368",49-05N,151-45E,Sunk,"49-05N, 151-45E"
773,Jun,11,1943,JINBU MARU,Cargo,"5,228",50-23N,155-36E,Sunk,"50-23N, 155-36E"
774,Oct,26,1942,KEIZAN MARU,Cargo,"2,864",50-09N,155-37E,Sunk,"50-09N, 155-37E"
775,Jul,2,1943,BANSHU MARU NO 7,Cargo,"5,430",52-30N,156-12E,Sunk,"52-30N, 156-12E"
776,Feb,8,1942,NATSUSHIO,Destroyer,"1,900",5-10S,119-24E,Sunk,"5-10S, 119-24E"
777,Jul,8,1942,TENZAN MARU,Passenger-Cargo,"2,776",4-00S,151-50E,Sunk,"4-00S, 151-50E"
778,Dec,22,1941,HAYO MARU,Cargo,"5,445",16-37N,120-17E,Sunk,"16-37N, 120-17E"
779,Aug,8,1942,MEIYO MARU,Transport,"5,268",4-52S,152-43E,Sunk,"4-52S, 152-43E"
780,Mar,4,1942,ERIMO,Tanker,"6,500",4-19S,108-25E,Sunk,"4-19S, 108-25E"
781,May,28,1943,SEIKI MARU,Cargo,"1,036",50-38N,155-15E,Sunk,"50-38N, 155-15E"
782,May,11,1942,OKINOSHIMA,Minelayer,"4,400",5-06S,153-48E,Sunk,"5-06S, 153-48E"
783,May,12,1942,SHOEI MARU,Converted Salvage Vessel,"5,644",4-51S,152-54E,Sunk,"4-51S, 152-54E"
784,Jun,21,1942,KEIJO MARU,Converted Gunboat,"2,626",9-00S,160-00E,Sunk,"9-00S, 160-00E"
785,Aug,10,1942,KAKO,Heavy Cruiser,"8,800",2-15S,152-15E,Sunk,"2-15S, 152-15E"
786,Mar,2,1942,KAMOGAWA MARU,Aircraft Ferry,"6,440",8-06S,115-57E,Sunk,"8-06S, 115-57E"
787,Jun,15,1943,SHINJU MARU,Cargo,"3,617",39-13N,142-00E,Sunk,"39-13N, 142-00E"
788,Jun,25,1943,IBURI MARU,Passenger-Cargo,"3,291",39-34N,142-06E,Sunk,"39-34N, 142-06E"
789,Dec,4,1943,CHUYO,Escortt Aircraft Carrier,"20,000",32-37N,143-39E,Sunk,"32-37N, 143-39E"
790,Dec,13,1943,TOTAI MARU,Cargo,"3,195",30-55N,132-33E,Sunk,"30-55N, 132-33E"
791,Dec,21,1943,UYO MARU,Cargo,"6,476",32-38N,132-04E,Sunk,"32-38N, 132-04E"
792,Aug,24,1944,TOAN MARU,Cargo,"2,110",21-29N,121-18E,Sunk,"21-29N, 121-18E"
793,May,25,1942,ASAHI,Repair Ship,"11,441",10-00N,110-00E,Sunk,"10-00N, 110-00E"
794,May,28,1942,GANGES MARU,Passenger-Cargo,"4,382",9-00N,111-00E,Sunk,"9-00N, 111-00E"
795,Nov,17,1942,OREGON MARU,Converted Salvage Vessel,"5,873",14-46N,119-44E,Sunk,"14-46N, 119-44E"
796,Aug,10,1943,WAKANOURA MARU,Passenger-Cargo,"2,411",46-58N,143-30E,Sunk,"46-58N, 143-30E"
797,Feb,28,1944,KAIKO MARU,Cargo,"3,548",50-02N,155-30E,Sunk,"50-02N, 155-30E"
798,Mar,3,1944,AKASHISAN MARU,Cargo,"4,541",42-52N,149-16E,Sunk,"42-52N, 149-16E"
799,Mar,13,1944,TATSUTA,Light Cruiser,"3,300",32-58N,138-52E,Sunk,"32-58N, 138-52E"
800,Mar,13,1944,KOKUYO MARU,Cargo,"4,667",32-58N,138-52E,Sunk,"32-58N, 138-52E"
801,May,3,1944,KENAN MARU,Cargo,"3,129",15-29N,145-42E,Sunk,"15-29N, 145-42E"
802,May,11,1944,MITAKESAN MARU,Passenger-Cargo,"4,441",14-58N,145-26E,Sunk,"14-58N, 145-26E"
803,May,14,1944,KOHO MARU,Cargo,"4,291",13-42N,144-43E,Sunk,"13-42N, 144-43E"
804,May,17,1944,TAOKOKU MARU,Cargo,"2,633",14-57N,144-47E,Sunk,"14-57N, 144-47E"
805,May,17,1944,FUKKO MARU,Passenger-Cargo,"3,834",14-55N,142-30E,Sunk,"14-55N, 142-30E"
806,Jul,14,1944,TAIKO MARU,Converted Gunboat,"2,984",6-00S,121-30E,Sunk,"6-00S, 121-30E"
807,Sep,25,1942,TEIBO MARU,Cargo,"4,472",10-31N,109-31E,Sunk,"10-31N, 109-31E"
808,Jun,13,1943,KONAN MARU,Passenger-Cargo,"5,226",6-05N,138-25E,Sunk,"6-05N, 138-25E"
809,Nov,9,1943,TAGA MARU,Cargo,"2,868",21-38N,131-19E,Sunk,"21-38N, 131-19E"
810,Nov,11,1943,KOSEI MARU,Passenger-Cargo,"3,551",27-36N,130-32E,Sunk,"27-36N, 130-32E"
811,Feb,17,1944,NICHIRO MARU,Passenger-Cargo,"6,534",8-50N,135-57E,Sunk,"8-50N, 135-57E"
812,Feb,29,1944,UCHIDE MARU,Passenger-Cargo,"5,275",8-57N,132-52E,Sunk,"8-57N, 132-52E"
813,Apr,26,1944,WAZAN MARU,Cargo,"4,851",33-30N,135-27E,Sunk,"33-30N, 135-27E"
814,Sep,11,1942,KANTO MARU,Aircraft Ferry,"8,606",3-16S,118-29E,Sunk,"3-16S, 118-29E"
815,May,26,1943,KAGI MARU,Transport,"2,343",28-45N,129-37E,Sunk,"28-45N, 129-37E"
816,May,28,1943,AKATSUKI MARU,Tanker,"10,216",27-32N,126-08E,Sunk,"27-32N, 126-08E"
817,May,30,1943,TAKAMISAN MARU,Cargo,"1,992",30-07N,124-32E,Sunk,"30-07N, 124-32E"
818,May,30,1943,SHOKO MARU,Cargo,"5,385",30-07N,124-32E,Sunk,"30-07N, 124-32E"
819,May,5,1943,HAKKAI MARU,Cargo,"2,921",34-11N,137-41E,Sunk,"34-11N, 137-41E"
820,Jul,27,1943,HIRASHIMA,Coatal Minelayer,720,32-32N,127-41E,Sunk,"32-32N, 127-41E"
821,Dec,8,1943,SANSEI MARU,Passenger-Cargo,"3,267",25-20N,141-46E,Sunk,"25-20N, 141-46E"
822,Jul,26,1944,I 29,Submarine,"2,212",20-10N,121-50E,Sunk,"20-10N, 121-50E"
823,Oct,9,1944,TACHIBANA MARU,Tanker,"6,521",19-33N,116-38E,Sunk,"19-33N, 116-38E"
824,Oct,23,1944,KIMIKAWA MARU,Converted Seaplane Tender,"6,863",18-58N,118-31E,Sunk,"18-58N, 118-31E"
825,Nov,16,1944,KISARAGI MARU,Cargo,875,28-56N,141-59E,Sunk,"28-56N, 141-59E"
826,Nov,28,1944,I 365,Submarine,"1,470",34-44N,141-01E,Sunk,"34-44N, 141-01E"
827,May,28,1943,KAMIKAWA MARU,Converted Seaplane Tender,"6,853",1-36S,150-24E,Sunk,"1-36S, 150-24E"
828,Jul,27,1943,I 24,Submarine,"2,180",2-50S,149-01E,Sunk,"2-50S, 149-01E"
829,Sep,18,1943,KANSAI MARU,Passenger-Cargo,"8,614",00-25N,146-21E,Sunk,"00-25N, 146-21E"
830,Nov,10,1943,TOKYO MARU,Passenger-Cargo,"6,486",3-36N,150-34E,Sunk,"3-36N, 150-34E"
831,Jan,14,1944,NIPPON MARU,Tanker,"9,975",5-02N,140-43E,Sunk,"5-02N, 140-43E"
832,Apr,20,1943,MEIJI MARU NO 1,Converted Gunboat,"1,934",37-10N,141-25E,Sunk,"37-10N, 141-25E"
833,Apr,27,1943,YUZAN MARU,Passenger-Cargo,"6,380",38-08N,143-03E,Sunk,"38-08N, 143-03E"
834,Jul,3,1943,ANZAN MARU,Cargo,"3,890",38-08N,124-20E,Sunk,"38-08N, 124-20E"
835,Jul,3,1943,KOKURYU MARU,Passenger-Cargo,"6,112",38-08N,124-20E,Sunk,"38-08N, 124-20E"
836,Oct,7,1942,NAMINOUE MARU,Transport,"4,731",3-51S,151-21E,Sunk,"3-51S, 151-21E"
837,Oct,14,1942,SUMIYOSHI MARU,Cargo,"1,921",3-20S,150-03E,Sunk,"3-20S, 150-03E"
838,Aug,9,1943,SEKKO MARU,Passenger-Cargo,"3,183",24-51N,122-12E,Sunk,"24-51N, 122-12E"
839,Sep,15,1944,RO 42,Submarine,965,34-30N,145-23E,Sunk,"34-30N, 145-23E"
840,Dec,2,1944,AKIGAWA MARU,Cargo,6.859,30-51N,128-45E,Sunk,"30-51N, 128-45E"
841,Dec,2,1944,HAWAII MARU,Passenger-Cargo,"9,467",30-51N,128-45E,Sunk,"30-51N, 128-45E"
842,Apr,2,1945,TAIJO MARU,Cargo,"6,866",34-18N,124-04E,Sunk,"34-18N, 124-04E"
843,Apr,2,1945,EDOGAWA MARU,Cargo,"1,972",34-18N,124-04E,Sunk,"34-18N, 124-04E"
844,Apr,2,1945,NISSHIN MARU,Cargo,"1,179",34-18N,124-04E,Sunk,"34-18N, 124-04E"
845,Jun,14,1945,WAKAMIYASAN MARU,Cargo,"2,211",37-38N,123-34E,Sunk,"37-38N, 123-34E"
846,Oct,22,1944,TOMITSU MARU,Converted Gunboat,"2,933",29-20N,129-45E,Sunk,"29-20N, 129-45E"
847,Oct,22,1944,MUROTO,Supply Ship,"4,500",29-20N,129-45E,Sunk,"29-20N, 129-45E"
848,Apr,16,1945,TOKO MARU,Cargo,"6,850",33-24N,139-31E,Sunk,"33-24N, 139-31E"
849,Jun,9,1945,SAGAWA MARU,Cargo,"1,186",38-13N,138-43E,Sunk,"38-13N, 138-43E"
850,Jun,9,1945,SHOYO MARU,Cargo,"2,211",38-11N,138-45E,Sunk,"38-11N, 138-45E"
851,Jun,11,1945,KOFUKU MARU,Cargo,753,40-28N,139-47E,Sunk,"40-28N, 139-47E"
852,Jun,12,1945,SHINSEN MARU,Cargo,880,40-09N,139-43E,Sunk,"40-09N, 139-43E"
853,Jun,15,1945,KOAN MARU,Passenger-Cargo,884,39-53N,139-40E,Sunk,"39-53N, 139-40E"
854,Jun,19,1945,KOKAI MARU,Cargo,"1,272",43-13N,140-19E,Sunk,"43-13N, 140-19E"
855,Apr,17,1945,RO 56,Submarine,889,19-17N,166-35E,Sunk,"19-17N, 166-35E"
856,Jun,9,1945,COAST DEF VESSEL NO 41,Frigate,800,34-18N,127-18E,Sunk,"34-18N, 127-18E"
857,Jan,6,1945,TARAKAN MARU,Tanker,"5,135",19-40N,111-24E,Sunk,"19-40N, 111-24E"
858,Mar,3,1945,SUITEN MARU,Cargo,"2,500",6-29S,112-48E,Sunk,"6-29S, 112-48E"
859,Mar,5,1945,SHOYU MARU,Cargo,853,5-42SD,114-02E,Sunk,"5-42SD, 114-02E"
860,Mar,5,1943,NAGARA MARU,Cargo,856,5-41S,114-01E,Sunk,"5-41S, 114-01E"
861,Mar,5,1945,MANYO MARU,Converted Gunboat,"2,904",5-56S,113-45E,Sunk,"5-56S, 113-45E"
862,Jul,10,1945,SAKISHIMA MARU,Cargo,"1,224",33-39N,126-40E,Sunk,"33-39N, 126-40E"
863,Feb,2,1942,TAMAGAWA MARU,Passenger-Cargo,"6,441",17-16N,119-48E,Sunk,"17-16N, 119-48E"
864,Jul,12,1942,HIYAMA MARU,Cargo,"6,171",13-48N,109-38E,Sunk,"13-48N, 109-38E"
865,Jul,13,1942,SHINYO MARU,Passenger-Cargo,"4,163",13-04N,109-30E,Sunk,"13-04N, 109-30E"
866,Jul,16,1942,HAKODATE MARU,Cargo,"5,302",12-55N,109-29E,Sunk,"12-55N, 109-29E"
867,Oct,10,1942,SHIGURE MARU,Cargo,"2,445",1-01S,117-23E,Sunk,"1-01S, 117-23E"
868,Dec,20,1942,I 4,Submarine,"1,995",5-02S,152-33E,Sunk,"5-02S, 152-33E"
869,Apr,23,1944,DAIJU MARU,Cargo,"1,279",33-35N,135-45E,Sunk,"33-35N, 135-45E"
870,Oct,24,1944,EIKO MARU,Cargo,"1,843",20-10N,118-16E,Sunk,"20-10N, 118-16E"
871,Oct,24,1944,TAITEN MARU,Passenger-Cargo,"6,442",20-31N,118-32E,Sunk,"20-31N, 118-32E"
872,Oct,24,1944,KOKURYU MARU,Passenger-Cargo,"7,369",20-33N,118-34E,Sunk,"20-33N, 118-34E"
873,Nov,2,1943,CHIHAYA MARU,Cargo,"7,089",28-37N,134-47E,Sunk,"28-37N, 134-47E"
874,Nov,2,1943,UME MARU,Passenger-Cargo,"5,859",28-37N,134-45E,Sunk,"28-37N, 134-45E"
875,Nov,22,1943,DAISHU MARU,Cargo,"3,322",33-36N,128-35E,Sunk,"33-36N, 128-35E"
876,Nov,26,1943,UNKNOWN MARU,Cargo,"4,000",33-36N,128-57E,Sunk,"33-36N, 128-57E"
877,Nov,27,1943,SAN RAMON MARU,Tanker,"7,309",33-38N,129-05E,Sunk,"33-38N, 129-05E"
878,Jan,16,1944,NIKKO MARU,Cargo,784,12-49N,150-19E,Sunk,"12-49N, 150-19E"
879,Jan,21,1944,YASUKUNI MARU,Cargo,"3,025",3-19N,137-02E,Sunk,"3-19N, 137-02E"
880,Jan,21,1944,IKOMA MARU,Passenger-Cargo,"3,156",3-19N,137-02E,Sunk,"3-19N, 137-02E"
881,Jan,30,1944,TOKO MARU,Passenger-Cargo,"2,747",6-10N,138-14E,Sunk,"6-10N, 138-14E"
882,Feb,1,1944,TOEI MARU,Cargo,"4,004",4-21N,143-16E,Sunk,"4-21N, 143-16E"
883,Apr,8,1944,ARATAMA MAARU,Converted Submarine Tender,"6,784",13-16N,144-45E,Sunk,"13-16N, 144-45E"
884,Apr,8,1944,KIZUGAWA MARU,Cargo,"1,915",13-16N,144-45E,Sunk,"13-16N, 144-45E"
885,Apr,9,1944,BISAKU MARU,Cargo,"4,467",15-22N,145-06E,Sunk,"15-22N, 145-06E"
886,Apr,20,1944,RO 45,Submarine,965,15-19N,145-31E,Sunk,"15-19N, 145-31E"
887,Apr,27,1944,AKIGAWA MARU,Cargo,"5,244",14-50N,142-23E,Sunk,"14-50N, 142-23E"
888,Jun,27,1944,MEDAN MARU,Tanker,"5,135",21-21N,120-18E,Sunk,"21-21N, 120-18E"
889,Jul,3,1944,NITTO MARU,Cargo,"2,186",19-28N,115-41E,Sunk,"19-28N, 115-41E"
890,Jul,3,1944,GYOYU MARU,Passenger-Cargo,"2,232",19-28N,115-41E,Sunk,"19-28N, 115-41E"
891,Jul,4,1944,KYODO MARU NO 28,Cargo,"1,506",20-20N,114-54E,Sunk,"20-20N, 114-54E"
892,Oct,6,1944,COAST DEF VESSEL NO 21,Frigate,800,19-27N,118-08E,Sunk,"19-27N, 118-08E"
893,Dec,23,1941,HAYATAKA MARU,Cargo,856,17-35N,120-12E,Sunk,"17-35N, 120-12E"
894,May,28,1942,TATSUFUKU MARU,Cargo,"1,946",7-27N,116-17E,Sunk,"7-27N, 116-17E"
895,Nov,16,1942,BOSTON MARU,Transport,"5,477",6-18N,135-20E,Sunk,"6-18N, 135-20E"
896,May,4,1943,SAN CLEMENTE MARU,Tanker,"7,354",6-54N,134-55E,Sunk,"6-54N, 134-55E"
897,Aug,24,1944,TOSEI MARU,Cargo,531,42-30N,144-05E,Sunk,"42-30N, 144-05E"
898,Sep,9,1944,SHONAN MARU,Passenger-Cargo,"5,859",47-58N,148-20E,Sunk,"47-58N, 148-20E"
899,Oct,25,1944,HAKUYO MARU,Cargo,"5,742",50-17N,150-50E,Sunk,"50-17N, 150-50E"
900,Jun,28,1944,SANSEI MARU,Cargo,"2,386",34-03N,129-00E,Sunk,"34-03N, 129-00E"
901,Jul,6,1944,SETSUZAN MARU,Cargo,"1,922",29-59N,122-53E,Sunk,"29-59N, 122-53E"
902,Jul,11,1944,TSUKUSHI MARU NO 2,Cargo,"2,417",37-24N,124-31E,Sunk,"37-24N, 124-31E"
903,Jul,11,1944,TAIAN MARU NO 2,Cargo,"1,034",37-30N,124-32E,Sunk,"37-30N, 124-32E"
904,Aug,31,1944,SHIRATAKA,Minelayer,"1,034",21-05N,121-26E,Sunk,"21-05N, 121-26E"
905,Sep,12,1944,NANKAI MARU,Passenger-Cargo,"8,416",18-42N,114-30E,Sunk,"18-42N, 114-30E"
906,Sep,12,1944,RAKUYO MARU,Passenger-Cargo,"9,419",18-42N,114-30E,Sunk,"18-42N, 114-30E"
907,Nov,21,1944,KONGO,Battleship,"31,000",26-09N,121-23E,Sunk,"26-09N, 121-23E"
908,Nov,21,1944,URAKAZE,Destroyer,"1,900",26-09N,121-23E,Sunk,"26-09N, 121-23E"
909,Dec,20,1944,MAMIYA,Supply Ship,"7,000",17-48N,114-09E,Sunk,"17-48N, 114-09E"
910,Mar,17,1945,SAMUI,Tanker,"1,458",5-18N,103-23E,Sunk,"5-18N, 103-23E"
911,Jan,14,1943,SHIRAHA MARU,Cargo,"5,693",9-12N,130-38E,Sunk,"9-12N, 130-38E"
912,Nov,25,1943,TOA MARU,Tanker,"10,052",8-20N,158-00E,Sunk,"8-20N, 158-00E"
913,Sep,21,1944,RIZAN MARU,Cargo,"47,747",49-16N,145-29E,Sunk,"49-16N, 145-29E"
914,Jun,15,1942,NAMPO MARU,Converted Gunboat,"1,206",14-20N,120-20E,Sunk,"14-20N, 120-20E"
915,Aug,14,1942,HACHIGEN MARU,Passenger-Cargo,"3,113",5-07N,119-37E,Sunk,"5-07N, 119-37E"
916,Aug,25,1942,SHOWA MARU,Cargo,"1,349",3-55N,118-59E,Probably Sunk,"3-55N, 118-59E"
917,Nov,2,1942,GIFU MARU,Cargo,"2,933",6-14N,126-07E,Sunk,"6-14N, 126-07E"
918,Nov,3,1942,SAGAMI MARU,Passenger-Cargo,"7,189",7-02N,125-33E,Sunk,"7-02N, 125-33E"
919,Nov,8,1942,KEIKO MARU,Converted Gunboat,"2,929",6-22N,126-03E,Sunk,"6-22N, 126-03E"
920,Apr,15,1943,KAIHEI MARU,Cargo,"4,575",21-06N,151-45E,Sunk,"21-06N, 151-45E"
921,Apr,23,1943,PATROL BOAT NO 39,Old Destroyer,820,23-45N,122-45E,Sunk,"23-45N, 122-45E"
922,Jun,20,1943,SHOJIN MARU,Cargo,"4,739",24-39N,118-52E,Sunk,"24-39N, 118-52E"
923,Aug,31,1943,SHOTO MARU,Passenger-Cargo,"4,254",28-27N,123-03E,Sunk,"28-27N, 123-03E"
924,Aug,31,1943,KOKKO MARU,Cargo,"5,486",28-27N,123-03E,Sunk,"28-27N, 123-03E"
925,Sep,1,1943,FUSEI MARU,Passenger-Cargo,"2,256",31-28N,127-24E,Sunk,"31-28N, 127-24E"
926,Oct,29,1943,WUHU MARU,Cargo,"3,222",22-30N,115-25E,Sunk,"22-30N, 115-25E"
927,Nov,4,1943,KAIFUKU MARU,Passenger-Cargo,"3,177",21-22N,113-20E,Sunk,"21-22N, 113-20E"
928,Jan,10,1944,ASUKA MARU,Cargo,"7,523",23-35N,127-30E,Sunk,"23-35N, 127-30E"
929,Jan,10,1944,GETSUYO MARU,Cargo,"6,440",27-22N,127-31E,Sunk,"27-22N, 127-31E"
930,Jan,11,1944,YAHIKO MARU,Cargo,"5,747",27-10N,127-28E,Sunk,"27-10N, 127-28E"
931,Jan,14,1944,YAMATSURU MARU,Cargo,"3,651",28-30N,133-40E,Sunk,"28-30N, 133-40E"
932,Mar,11,1945,SHORI MARU,Cargo,"3,087",32-49N,127-55E,Sunk,"32-49N, 127-55E"
933,Jun,11,1945,FUKUI MARU NO 2,Cargo,"1,578",37-11N,123-23E,Sunk,"37-11N, 123-23E"
934,Feb,16,1945,NARIU,Coastal Minelayer,720,32-10N,135-54E,Sunk,"32-10N, 135-54E"
